user1 = important: 156.0(19.21%) | not important: 656.0(80.79%)
user2 = important: 53.0(24.88%) | not important: 160.0(75.12%)
user3 = important: 408.0(31.19%) | not important: 900.0(68.81%)
user4 = important: 75.0(32.89%) | not important: 153.0(67.11%)
user5 = important: 63.0(6.45%) | not important: 913.0(93.55%)
user6 = important: 52.0(3.11%) | not important: 1622.0(96.89%)
user7 = important: 78.0(28.16%) | not important: 199.0(71.84%)
user8 = important: 234.0(28.78%) | not important: 579.0(71.22%)
user9 = important: 106.0(37.99%) | not important: 173.0(62.01%)
